,피부고민,정도,성분명,성분 설명
273,안티에이징,훌륭함,아스코빅애씨드,"피부의 주요 항산화제인 순수 비타민 C이다. 항산화 성분으로 미백, 주름 개선 효과가 있으며 변색된 피부를 옅게 해준다."
274,안티에이징,훌륭함,아스코빌글루코사민,비타민 C의 한 형태로 다른 형태의 비타민 C에 비해 항산화 또는 미백 특성이 있다는 연구 결과가 거의 없다. 
275,안티에이징,훌륭함,아스코빌글루코사이드,"안정적인 수용성 형태의 비타민 C이며, 칙칙한 피부를 밝게 하고 변색을 완화해준다."
276,안티에이징,훌륭함,아스코빌메틸실란올펙티네이트,안정적인 비타민 C의 형태로 항산화제 및 증점제 역할을 한다.
277,안티에이징,훌륭함,아스코빌팔미테이트,안정적인 지용성 비타민 C의 형태로 항산화제 역할을 하고 스킨 케어 제형을 안정화 시키는데 도움을 준다.
278,안티에이징,훌륭함,아스타잔틴,"카로티노이드(카로틴 색소)이며 강력한 항산화제 역할을 하고 식물, 조류, 생선, 특히나 연어에서 발견된다. "
279,안티에이징,훌륭함,아스타잔틴추출물,"카로티노이드(카로틴 색소)이며 강력한 항산화제 역할을 하고 식물, 조류, 생선, 특히나 연어에서 발견된다."
280,안티에이징,훌륭함,아스퍼질러스발효물,
281,안티에이징,훌륭함,아시아틱애씨드,
282,안티에이징,훌륭함,아연,"아연이 중요한 항산화제, 진정제라는 증거가 점차 늘고 있다."
283,안티에이징,훌륭함,아이리쉬모스,"아이리쉬모스는 홍조류(Red algae)라고도 알려져 있으며, 피부에 풍부한 영양분을 공급해주는 해조류의 일종이다."
284,안티에이징,훌륭함,아이리쉬모스추출물,"홍조류의 일종으로, 피부에 풍부한 영양분을 공급해주는 추출물이다."
285,안티에이징,훌륭함,아이비고드열매추출물,아이비고드는 천연 피부 컨디셔닝제 역할을 하는 과일이다.
286,안티에이징,훌륭함,아젤라오일-비스-다이펩타이드-10,"아젤라오일-비스-다이펩타이드-10은 합성 펩타이드로, 미백 및 항산화 효과를 제공하는 천연 유래의 아젤라익애씨드를 중심으로 만들어졌다. "
287,안티에이징,훌륭함,아하,"알파-하이드록시애씨드로 알려진 AHA는 피부 각질을 제거하고 노화로 인한 징후, 건조한 피부 및 고르지 못한 피부 톤을 개선한다."
288,안티에이징,훌륭함,안토시아닌,"과일, 채소, 및 식물에 고유한 색상을 부여하는 자연적으로 식물에서 발생하는 물질 군이다. "
289,안티에이징,훌륭함,알로에베라잎즙가루,알로에베라잎의 분말 형태.
290,안티에이징,훌륭함,알지닌,아미노산이며 항산화 및 수분공급 특성을 지녔다.
291,안티에이징,훌륭함,알지닌/라이신폴리펩타이드,고도로 표적화된 멀티 펩타이드로 피부의 지지요소가 추가적인 손상을 입지 않도록 방지하는 동시에 노화의 징후를 개선하는 데 도움을 준다. 
292,안티에이징,훌륭함,알파-글루칸올리고사카라이드,천연 프리바이오틱스로 건강한 마이크로바이옴 (미생물생태계)을 강화하고 동시에 피부가 자극을 덜 받게 개선해준다.
293,안티에이징,훌륭함,알파-리포익에씨드,알파-리포익에씨드는 효소이며 피부에 국소적으로 적용할 시 매우 우수한 항산화제이며 수많은 진정 효과가 있다고 여겨진다.
294,안티에이징,훌륭함,알파-비사보롤,피부 진정 효과가 뛰어난 진정 성분이다. 카모마일과 같은 식물에서 추출하거나 합성으로 만든다.
295,안티에이징,훌륭함,알파-알부틴,
296,안티에이징,훌륭함,알파-토코페롤,비타민 E의 한 형태인 항산화제이다.
297,안티에이징,훌륭함,알파-하이드록시애씨드,"AHA라고도 불리는 이 성분은 피부 각질을 제거하고 노화의 징후, 건조한 피부 및 고르지 못한 피부 톤을 개선한다."
298,안티에이징,훌륭함,알팔파추출물,스킨 케어 제품에서 항산화 기능을 한다.
299,안티에이징,훌륭함,암모늄글라이콜레이트,합성 글라이콜릭애씨드이며 pH 조절제 및 각질제거제로 사용된다.
300,안티에이징,훌륭함,야생딸기추출물,"야생딸기는 일반적으로 딸기라고 불리는 과일로, 안토시아닌이라고 알려진 항산화물의 풍부한 공급원이다."
301,안티에이징,훌륭함,약모밀추출물,
302,안티에이징,훌륭함,에르고티오네인,"에르고티오네인은 강력한 항산화 및 피부 진정 특성을 가진 물질로, 동물이나 다양한 종류의 버섯에서 추출된다."
303,안티에이징,훌륭함,에스에이치-폴리펩타이드-121,
304,안티에이징,훌륭함,에스피에프,에스피에프(SPF)는 자외선 차단 지수(Sun Protection Factor)의 약어이다.
305,안티에이징,훌륭함,에칠헥실메톡시신나메이트,"자외선차단 성분으로, 주로 UVB 광선으로부터 피부를 보호하는 데 사용된다."
306,안티에이징,훌륭함,에칠헥실살리실레이트,
307,안티에이징,훌륭함,에쿠올,"에쿠올은 강력한 천연 유래 항산화제로, 환경적인 유해인자로부터 피부를 보호하고 에스트로겐 손실로 인한 피부 변화를 해결해주는 역할을 한다."
308,안티에이징,훌륭함,에키움 플란타기네움씨오일,"무향의 식물성 오일로, 포스포리피드와 오메가 지방산의 풍부한 공급원이다. 이 성분은 피부의 환경적인 방어력 향상에 도움을 준다."
309,안티에이징,훌륭함,에피갈로카테킨갈레이트,"에피갈로카테킨갈레이트는 녹차의 구성 성분으로, 피부에 강력한 항산화 효과 및 진정 특성을 가진다고 잘 알려져 있다."
310,안티에이징,훌륭함,엘더베리,"블랙엘더베리(Black elderberry, Sambucus Nigra)라고도 알려져 있는 이 식물은 강력한 항산화 특성을 가지고 있다."
311,안티에이징,훌륭함,엘더열매추출물,"블랙엘더베리(Black elderberry)라고도 알려져 있으며, 관목에서 자라는 베리로 강력한 항산화 및 피부 진정 특성을 가지고 있다."
312,안티에이징,훌륭함,엘더추출물,"블랙엘더베리(Black elderberry)라고도 알려져 있으며, 관목에서 자라는 베리로 강력한 항산화 및 피부 진정 특성을 가지고 있다."
313,안티에이징,훌륭함,엘라직애씨드,"엘라직애씨드는 강력한 항산화제로, 석류와 대부분의 베리에서 발견된다."
314,안티에이징,훌륭함,엠블릭열매추출물,"엠블릭열매추출물은 암라(Amla)라고도 불리는 베리에서 추출한 추출물로, 항산화 물질, 특히 갈릭애씨드, 쿼세틴 및 루틴과 같은 플라보노이드를 포함한 페놀(Phenolic)계열 항산화 물질의 가장 풍부한 식물 공급원 중 하나이다."
315,안티에이징,훌륭함,여뀌,여뀌라고도 알려져 있다.
316,안티에이징,훌륭함,여뀌추출물,
317,안티에이징,훌륭함,영지버섯추출물,영지버섯은 국소 적용 시 일부 유형의 피부 변색을 눈에 띄게 줄여줄 수 있다.
318,안티에이징,훌륭함,영하구기자추출물,"영하구기자는 아시아 원산지의 선명하고 따뜻한 붉은색의 열매로, 항산화물의 매우 훌륭한 공급원이다."
319,안티에이징,훌륭함,영하구기자추출물,"흔히 고지, 고지베리, 울프베리로 알려진 과일에서 추출한 성분."
320,안티에이징,훌륭함,예르바마테추출물,피부 진정 및 항산화 특성을 가지고 있는 식물 성분이다.
321,안티에이징,훌륭함,옐로우바스켓윌로우잎추출물,이 중국 토종 식물의 잎은 피부의 탄력 및 피부 장벽을 개선하고 유지하는 데 도움을 주어 더욱 매끄럽고 탄력있는 피부로 가꾸어준다고 나타났다.
322,안티에이징,훌륭함,오리자놀,쌀겨 같은 종류의 식물과 그 생산물의 성분. 강력한 항산화 특성이 있다.
323,안티에이징,훌륭함,오미자추출물,"오미자(五味子, 다섯 가지의 맛이 나는 과일) 또는 차이니즈마그놀리아바인(Chinese magnolia vine)으로 알려진 열매로, 피부에 항산화 효과를 제공하는 유익한 화합물이 가득 들어있다."
324,안티에이징,훌륭함,오일팜오일,"오일팜오일은 비타민 E를 비롯한 피부를 진정시키는 항산화제의 공급원이며 무향의 식물성 오일로, 피부에 연화제로 작용한다."
325,안티에이징,훌륭함,옥토크릴렌,"주로 UVB 필터 역할을 한다. UVA 광선으로부터 보호해주는 기능을 개선하고 다른 UV 필터, 특히 부틸메톡시디벤조일메탄을 안정시키는 데도 도움을 준다."
326,안티에이징,훌륭함,옥티노세이트,"옥티노세이트는 전 세계적으로 승인되었으며, 가장 자주 사용되는 자외선차단제(UV Filter) 중 하나이다. 피부를 UBV 광선으로부터 탁월히 보호해주며, 일부 UVA 광선으로부터의 보호 기능도 제공한다."
327,안티에이징,훌륭함,옥티살레이트,"합성 자외선 차단 성분이며, 주로 UVB 범위에서 작용하지만 일부 UVA 광선으로부터 피부를 보호할 수 있다."
328,안티에이징,훌륭함,옥틸메톡시신나메이트,"자외선차단 성분으로, 주로 UVB 광선으로부터 피부를 보호하는 데 사용된다."
329,안티에이징,훌륭함,옥틸살리실레이트,"자외선 차단 성분으로, 주로 UVB 광선으로부터 피부를 보호하는 데 사용된다."
330,안티에이징,훌륭함,올리브나무잎추출물,올리브 식물의 잎에서 추출한 이 추출물은 항산화 및 광보호 기능을 포함하여 강력한 노화 방지 효과가 있다.
331,안티에이징,훌륭함,올리브오일불검화물,올리브오일불검화물은 화장품에 사용하기 위해 올리브오일의 지방산을 정제할 때 분해되지 않는 오일의 일부이다.
332,안티에이징,훌륭함,완두콩,"엘라직애씨드, 베타-시토스테롤, 갈릭애씨드, 쿼세틴 등 천연 함량 덕분에 항산화 효과가 있다고 입증되었다."
333,안티에이징,훌륭함,왜광대수염꽃추출물,쐐기풀의 일종. 보통 진정제로 사용된다.
334,안티에이징,훌륭함,우바우르시추출물,베어베리(Bearberry)라고도 알려져 있는 이 식물 추출물은 항산화 특성을 가지고 있으며 다크 스팟을 개선할 수 있다.
335,안티에이징,훌륭함,우엉,피부를 진정시켜주는 항산화제이다.
336,안티에이징,훌륭함,우엉뿌리추출물,피부 진정 항산화제이다.
337,안티에이징,훌륭함,울금뿌리,울금뿌리는 건강에 이롭다고 알려진 향신료인 강황(Tumeric)의 공급원이다.
338,안티에이징,훌륭함,월귤추출물,"야생에서 자라는 스칸디나비아의 딸기. 식물 사촌 격인 블루베리와 영양, 크기 면에서 유사하다."
339,안티에이징,훌륭함,윈터체리뿌리추출물,
340,안티에이징,훌륭함,윌로우허브,"식물 추출물로, 피부 진정 및 항산화 효과가 있다고 알려져 있다."
341,안티에이징,훌륭함,유비퀴논,"유비퀴논은 코엔자임 Q10(Coenzyme Q10) 또는 코큐텐(CoQ10)으로도 알려져 있으며, 체내에서 자연적으로 발견되는 성분이다. 유비퀴논은 항산화제 역할을 하며, 노화와 자외선으로 인해 둔화될 수 있는 신체의 요소에 활력을 불어넣어 더 젊고 건강해 보이는 피부로 가꾸는 데 도움을 준다."
342,안티에이징,훌륭함,유차나무,"녹차 식물의 일종이다. 항산화 및 진정 작용을 해, 피부 관리 제품에서 중요한 성분으로 쓰인다."
343,안티에이징,훌륭함,유차나무잎추출물,"녹차 식물의 일종이다. 항산화 및 진정 작용을 해, 피부 관리 제품에서 중요한 성분으로 쓰인다."
344,안티에이징,훌륭함,유채,"이 성분은 무향의 오일 형태에서 피부를 부드럽게 하고 잠재적인 항산화 특성을 제공하며, 오메가-3 및 오메가-6 지방산의 풍부한 공급원이다."
345,안티에이징,훌륭함,유채씨오일,"무향의 오일로, 피부를 부드럽게 하고 피부에 잠재적인 항산화 특성을 지니고 있으며, 오메가-3 및 오메가-6 지방산의 풍부한 공급원이다."
346,안티에이징,훌륭함,은행나무잎추출물,은행나무잎추출물은 강력한 항산화 및 진정 성분이다.
347,안티에이징,훌륭함,인도멀구슬나무꽃추출물,"차이나베리(Chinaberry)의 추출물로, 유익한 항산화제를 함유한다."
348,안티에이징,훌륭함,인도멀구슬나무잎추출물,"인도멀구슬나무는 님(Neem)이라고도 불린다. 인도멀구슬나무잎추출물은 피부에 항산화 효과를 제공한다. 차이나베리(Chinaberry)의 추출물로, 유익한 항산화제를 함유한다."
349,안티에이징,훌륭함,인디안구스베리열매추출물,인디안구스베리열매추출물은 항산화 및 진정 효과를 가진다.
350,안티에이징,훌륭함,인삼,"인삼은 인기있는 약초 보조 식품으로, 국소 적용 시 항산화 효과를 제공하며, 수분 공급을 촉진하고, 피부 노화의 징후를 눈에 띄게 개선하는 데 도움을 준다."
351,안티에이징,훌륭함,인삼추출물,인기 있는 허브 보충제. 국소적으로 바르면 항산화 효과가 있고 수분 공급을 촉진해 준다. 피부 노화의 징후를 눈에 띄게 개선해준다.
352,안티에이징,훌륭함,잇꽃씨오일,잇꽃 식물에서 추출한 연화성의 오일이다.
353,안티에이징,훌륭함,잎새버섯자실체추출물,
354,안티에이징,훌륭함,자두씨오일,무향의 자두 씨앗 오일.
355,안티에이징,훌륭함,자외선차단지수,일광화상은 UVA 광선이 아닌 UVB 광선으로 인해 발생하기 때문에 SPF는 주로 UVB 차단의 척도가 된다. 그러나 광범위한 스펙트럼 등급의 자외선차단제는 UVA 광선으로부터도 피부를 보호해준다.
356,안티에이징,훌륭함,자주개자리,피부 관리 제품에 항산화제가 될 수 있다.
357,안티에이징,훌륭함,자주개자리추출물,
358,안티에이징,훌륭함,제니스테인,"콩에서 추출한 소이아이소블라본으로, 강력한 피부 진정 및 항산화 특성이 있어 특히 에스트로겐 감소와 관련된 노화의 징후를 표적으로 한 제품에 좋은 성분으로 작용한다."
359,안티에이징,훌륭함,제라늄추출물,제라늄추출물은 강력한 항산화 특성을 가질 수 있는 식물 추출물이다.
360,안티에이징,훌륭함,제룸본,
361,안티에이징,훌륭함,조류,엽록소를 함유한 매우 단순한 유기체이다.
362,안티에이징,훌륭함,조류추출물,엽록소를 함유한 매우 단순한 유기체이다.
363,안티에이징,훌륭함,지엘에이,"지엘에이(감마리놀레닉애씨드)는 지방산으로, 피부 연화제 및 항산화제로 작용한다."
364,안티에이징,훌륭함,지치,그롬웰(Gromwell)이라고도 알려진 이 식물의 뿌리에는 항산화와 피부 진정 작용이 있다고 여겨진다.
365,안티에이징,훌륭함,진들딸기추출물,"이 식물의 황금빛 붉은 열매는 안토시아닌, 베타카로틴, 비타민 E의 풍부한 공급원이다."
366,안티에이징,훌륭함,징크옥사이드,미네랄 스킨 케어 성분. 현존하고 있는 가장 부드럽고 가장 효과적인 광범위한 자외선 차단 성분으로 유명하다.
367,안티에이징,훌륭함,찔레꽃열매추출물,이 식물 추출물은 찔레꽃의 열매이며 항산화 및 노화 방지 기능이 있다.
368,안티에이징,훌륭함,참깨,
369,안티에이징,훌륭함,참깨오일,"무향의 식물성 오일. 비타민 E, 리그난, 피부를 진정 시켜 주는 항산화 화합물과 함께 단일 불포화, 고도 불포화 지방의 좋은 공급원이다. 피부 표면에서 수분 소실을 막아줘 피부를 촉촉하게 해준다."
370,안티에이징,훌륭함,참깨오일,
371,안티에이징,훌륭함,참산호말추출물,"참산호말추출물은 홍조류(Red Seaweed)의 일종에서 추출되며, 피부 관리 제품에 항산화 및 연화 특성을 부여한다."
372,안티에이징,훌륭함,채널드랙추출물,"이러한 종류의 해조는 피부에 항산화, 수분 공급, 진정 효과를 준다."
373,안티에이징,훌륭함,체리추출물,와일드체리(Wild cherry) 및 스위트체리(Sweet cherry)로도 알려진 체리 추출물은 비타민 C의 천연 공급원이다.  
374,안티에이징,훌륭함,칡,
375,안티에이징,훌륭함,칡뿌리,"노화 방지 및 항산화 효과를 제공하는 모든 식물성 에스트로겐인 이소플라본, 제니스테인 및 다이드제인의 공급원이다."
376,안티에이징,훌륭함,칡뿌리추출물,
377,안티에이징,훌륭함,카노식애씨드,"카노식애씨드는 로즈마리의 성분으로, 강력한 항산화제이다."
378,안티에이징,훌륭함,카놀라오일,"식물성 지방질로, 피부 회복 및 진정 특성이 있다."
379,안티에이징,훌륭함,카르노신,"펩타이드로, 피부 진정 및 항산화 특성을 제공한다. 연구에 따르면 카르노신은 주름을 포함한 노화의 징후를 개선할 가능성을 제시한다."
380,안티에이징,훌륭함,카멜리아 시넨시스,녹차로 더 잘 알려진 이 식물은 풍부한 항산화제의 공급원이다.
381,안티에이징,훌륭함,카카오버터,"카카오(코코아) 열매에서 추출한 오일로, 연화제로 사용된다."
382,안티에이징,훌륭함,카카오씨버터,"카카오(코코아) 열매에서 추출한 연화제로, 항산화제인 폴리페놀의 풍부한 공급원이다."
383,안티에이징,훌륭함,카카오추출물,카카오추출물은 항산화 특성을 가지고 있다.
384,안티에이징,훌륭함,카페익애씨드,피부에 여러 가지 이점을 주는 항산화제이다.
385,안티에이징,훌륭함,카프로오일스핑고신,"세라마이드 성분으로, 피부 표피층의 수분을 보충해주며 매끄러운 느낌과 건강해 보이는 피부 표면으로 가꾸어 주는데 기여한다."
386,안티에이징,훌륭함,카프로오일테트라펩타이드-3,"이 합성 펩타이드는 시그널 펩타이드이며, 피부를 젊어보이게 하고 탄력을 주는 물질의 생성을 촉진하는 데 도움을 준다고 한다."
387,안티에이징,훌륭함,카프로오일피토스핑고신,"세라마이드 성분으로, 피부를 보충하고 재생해줘, 촉촉하고 매끄러우며 더욱 건강하고 어려 보이는 피부로 가꿔준다. 피부 표피층의 수분 손실을 막는데 효과적이다."
388,안티에이징,훌륭함,칸나비디올,칸나비디올은 Cannabis sativa 및 Cannabis indica 식물의 구성 요소 중 하나이다. 
389,안티에이징,훌륭함,칼슘아스코베이트,"비타민 C의 한 형태로, 다른 형태로는 아스코빅애씨드, L-아스코빅애씨드, 아스코빌팔미테이트, 마그네슘아스코빌포스페이트가 있다."
390,안티에이징,훌륭함,칼슘판토테네이트,판토테닉애씨드라고도 알려져 있다.
391,안티에이징,훌륭함,캐모마일,"식물 종인 Chamomilla recutita, Matricaria recutita 및 Matricaria chamomilla에서 파생된 성분이다. "
392,안티에이징,훌륭함,캐모마일꽃추출물,캐모마일꽃추출물(Chamomile Flower Extract)로 알려진 이 성분은 탁월한 피부 진정 및 노화 방지 효과가 있다.
393,안티에이징,훌륭함,커큐민,"항산화 효과를 지닌 향신료로, 피부 진정에 효과적일 수 있다."
394,안티에이징,훌륭함,커피나무열매추출물,커피나무열매추출물은 피부에 바르거나 경구로 섭취할 때 탁월한 효과를 발휘하는 항산화제이다.
395,안티에이징,훌륭함,커피콩오일,"커피콩오일은 커피콩 식물에서 추출한 농축된 오일로, 커피콩이 볶아졌을 때 나타나는 짙은 갈색이 아닌 녹색이다. 커피콩오일이 피부에 미치는 영향을 연구한 자료는 매우 흥미롭다."
396,안티에이징,훌륭함,커피콩추출물,"커피콩추출물은 커피 식물에서 유래하며, 연구에 따르면 커피콩추출물에는 항산화 특성이 있다고 한다."
397,안티에이징,훌륭함,케일잎추출물,흔히 케일로 알려진 케일잎추출물(Brassica oleracea acephala leaf extract)은 피부 건강을 유지하는 데 도움이 되는 풍부한 항산화제 공급원입니다.
398,안티에이징,훌륭함,코엔자임 큐텐,"코엔자임 큐텐은 유비퀴논이라고도 불리며, 피부에 존재하는 비타민과 같은 지용성 물질이다. "
399,안티에이징,훌륭함,코코넛야자열매추출물,"코코넛야자열매추출물은 코코넛 나무의 열매에서 추출되며, 피부를 컨디셔닝해주는 지방산, 단백질 및 비타민 B 복합체의 풍부한 공급원이다."
400,안티에이징,훌륭함,콜레스테롤,"콜레스테롤은 피부의 건강, 부드러움 및 수분 공급을 유지하는 데 핵심적인 역할을 한다."
401,안티에이징,훌륭함,콜린,"비타민 B 복합체의 일부이며, 생물학적으로 중요한 다른 많은 분자들의 구성 요소이다."
402,안티에이징,훌륭함,콩오일,무향의 식물성 오일. 피부에 다양하게 쓰인다.
403,안티에이징,훌륭함,콩추출물,"콩에서 추출한 천연이자, 강력한 항산화제이며, 피부 회복 및 진정제이다."
404,안티에이징,훌륭함,쿠쿠이나무씨오일,하와이에서 자생하는 식물의 비휘발성 오일. 피부 연화제 성질이 있다.
405,안티에이징,훌륭함,쿠쿠이넛오일,하와이 토종 식물에서 추출한 비휘발성 오일로 피부 연화제 특성이 있다.
406,안티에이징,훌륭함,쿼세틴,"식물에서 추출한 바이오플라보노이드 성분. 쿼세틴은 적포도주, 차, 양파, 케일, 토마토, 베리, 그 외 다른 수많은 과일과 채소에서 자연적으로 발생한다."
407,안티에이징,훌륭함,크랜베리씨오일,"크랜베리씨오일은 빨간 열매(크랜베리)의 씨앗에서 추출된다. 크랜베리씨오일은 빨간색이 아니며, 항산화 능력이 있다."
408,안티에이징,훌륭함,크랜베리씨추출물,크랜베리씨추출물은 크랜베리 열매에서 추출된다. 프로안토시아니딘으로 알려진 천연 성분으로 인하여 이 추출물은 항산화 및 피부 진정 특성을 갖는다.
409,안티에이징,훌륭함,크랜베리추출물,크랜베리추출물은 크랜베리 열매에서 추출된다. 프로안토시아니딘으로 알려진 천연 성분으로 인하여 이 추출물은 항산화 및 피부 진정 특성을 갖는다.
410,안티에이징,훌륭함,크리산텔룸 인디쿰추출물,"크리산텔룸 인디쿰은 골든캐모마일(Golden Chamomile)으로 불리는 캐모마일의 한 종류로, 다른 형태의 캐모마일과 마찬가지로 피부에 바를 시 진정 효과를 가진다."
411,안티에이징,훌륭함,크산토필,루테인으로 알려져 있다. 항산화 기능을 하는 식물에서 추출한 카르테노이드 색소이다.
412,안티에이징,훌륭함,큰노랑용담뿌리추출물,"큰노랑용담뿌리추출물은 용담(Gentian)식물 일종의 뿌리 추출물로, 피부를 진정시켜 주며 항산화 작용을 한다."
413,안티에이징,훌륭함,키위추출물,"키위는 식품의 한 종류로, 뛰어난 항산화 요소를 가지고 있다. 비타민 C가 함유된 항산화제의 원료."
414,안티에이징,훌륭함,키위추출물,비타민 C가 함유된 항산화제의 원료.
415,안티에이징,훌륭함,타우린,이 아미노산은 피부에서 자연적으로 발생하며 국소적으로 바르면 노화 방지 효과가 있다.
416,안티에이징,훌륭함,타타릭애씨드,"항산화제, 알파 하이드록시애씨드의 역할을 한다. 또 다른 AHA의 pH를 안정시켜 각질제거제로 작용할 수 있도록 도와준다."
417,안티에이징,훌륭함,탄닉애씨드,폴리페놀은 매우 좋은 항산화제이다.
418,안티에이징,훌륭함,터리풀추출물,"터리풀은 나카이(Nakai)라고도 알려져 있으며, 이 식물의 뿌리 추출물은 강력한 항산화제라고 나타났다."
419,안티에이징,훌륭함,테레프탈릴리덴디캠퍼설포닉애씨드,UVA 광선으로부터 피부를 보호해주는 자외선 차단 성분이다.
420,안티에이징,훌륭함,테트라데실아미노부티로일발릴아미노부티릭우레아트라이플루오로아세테이트,피부 속을 지탱하여 피부에 수분을 공급하고 피부결과 탄력을 지속적으로 개선시키는 합성 펩타이이드 블렌드(peptide blend)이다.
421,안티에이징,훌륭함,테트라비스디메톡시하이드로커큐민,"식물 추출물로, 피부에 항산화제 및 피부 진정제 역할을 한다."
422,안티에이징,훌륭함,테트라하이드로다이페룰로일메탄,"울금 식물의 뿌리에서 발견된다. 대부분의 스킨 케어 제품에는 합성 형태를 사용한다. 이 화합물은 피부에 강력한 항산화, 진정, 변색 감소 효과를 제공한다."
423,안티에이징,훌륭함,테트라하이드로디메톡시다이페룰로일메탄,"쿠쿠미노이드로 알려진 천연 진정 성분 군 중 하나. 울금 식물의 뿌리에서 유래한다. 연구로 밝혀진바, 피부 톤을 개선하고 피부를 진정시키는 등 여러 이점이 있는 항산화제이다."
424,안티에이징,훌륭함,테트라하이드로디메톡시커큐민,
425,안티에이징,훌륭함,테트라하이드로메톡시커큐민,"식물 추출물로, 피부에 항산화제 및 피부 진정제 역할을 한다."
426,안티에이징,훌륭함,테트라헥실데실아스코베이트,비타민 C의 매우 안정적인 형태. 산화 손상과 콜라겐 분화로부터 피부를 보호해준다.
427,안티에이징,훌륭함,토코트라이엔올,강력한 형태의 비타민 E. 안정적이고 효과적인 항산화제이다.
428,안티에이징,훌륭함,토코페롤,"토코페롤은 네 가지 형태의 비타민 E 중 하나이다. 토코페롤은 자연에서 또는 합성으로 파생될 수 있으며, 그 기원에 상관없이 강력한 지용성 항산화 특성을 발휘하며 오염 및 환경적인 스트레스 요인으로부터 피부를 보호하는 데 도움을 줄 수 있다."
429,안티에이징,훌륭함,토코페롤아세테이트,"비타민 E의 한 형태로, 다른 비타민 E와 마찬가지로 피부에 상당한 항산화 효과를 제공하여 오염 물질 및 기타 환경적인 스트레스 요인으로부터 피부를 보호한다."
430,안티에이징,훌륭함,토코페릴리놀리에이트,
431,안티에이징,훌륭함,토코페릴아세테이트,"비타민 E의 한 형태로, 다른 비타민 E와 마찬가지로 피부에 상당한 항산화 효과를 제공하여 오염 물질 및 기타 환경적인 스트레스 요인으로부터 피부를 보호한다."
432,안티에이징,훌륭함,트라넥사믹애씨드,"변색된 피부를 옅게 해주는 성분. 피부 내 여러 경로를 차단해 고르지 못한 피부 톤을 방지한다. 얼룩, 그을린 피부, 기미에 효과적이다."
433,안티에이징,훌륭함,트라이펩타이드-1,"일명 GHK(글리신, 히스티딘, 라이신을 구성하는 아미노산). 합성 시그널 펩타이드로 피부에 손상된 부위를 재건하도록 촉진한다."
434,안티에이징,훌륭함,트라이펩타이드-29,"아미노산 글리신, 프롤린과 아미노산 유도체인 하이드록시프롤린으로 구성된 합성 펩타이드. 고르지 않은 피부 톤과 잔주름을 개선해준다."
435,안티에이징,훌륭함,트록세루틴,플라보노이드 성분. 일본 식물인 회화나무에서 추출한다.
436,안티에이징,훌륭함,트루로즈오브예리코추출물,"이 식물 추출물은 피부 진정, 노화 방지 항산화제의 공급원이며 고르지 않은 피부 톤을 개선하는데 도움을 준다."
437,안티에이징,훌륭함,티옥틱애씨드,효소. 국소적으로 바르면 유익한 항산화 효과가 있다. 노화 요인과 자외선으로 인한 피부 손상을 극복하는 데 도움을 준다.
438,안티에이징,훌륭함,티타늄디옥사이드,"화장품에서 여러 기능을 하는 다용도 광물 자원. 자외선 차단 활성 성분으로 알려져 있다. 홍조, 민감성 피부에도 사용해도 될 만큼 순하다."
439,안티에이징,훌륭함,파르솔1789,"UVA 전용 자외선차단제로, 광범위한 스펙트럼 보호를 위해 다른 자외선 차단 성분과 결합하여 사용해야 한다."
440,안티에이징,훌륭함,파이코사이아닌,
441,안티에이징,훌륭함,팔미토일다이펩타이드-10,합성 펩타이드. 지방질 성분이 피부 표면에 침투할 수 있게 해준다. 항산화제로 작용해 콜라겐 분해 효소를 상쇄시킨다.
442,안티에이징,훌륭함,팔미토일다이펩타이드-5다이아미노부틸로일하이드록시트레오닌,합성 펩타이드의 하나로 피부의 원래 구조를 유지시키는 단백질들과 핵심 콜라겐을 지탱해주어 피부를 눈에 띄게 탱탱하게 하는데 도움을 준다.
443,안티에이징,훌륭함,팔미토일올리고펩타이드,지방산 팔미틱애씨드와 여러 아미노산의 혼합물.
444,안티에이징,훌륭함,팔미토일테트라펩타이드-7,합성 펩타이드. 상표명은 Matrixyl 3000이다.
445,안티에이징,훌륭함,팔미토일트라이펩타이드-1,"합성 펩타이드. 주름, 거친 피부 결 등 자외선 손상으로 인한 징후를 줄여주고 피부의 근본적인 지원 요소를 강화해준다고 입증되었다."
446,안티에이징,훌륭함,팔미토일트라이펩타이드-38,세더마 브랜드에서 개발한 성분. 상표명은 MATRIXYL synthe'6이다.
447,안티에이징,훌륭함,팔미토일트라이펩타이드-5,합성 펩타이드. 피부 탄력에 중요한 역할을 한다고 알려져 있다.
448,안티에이징,훌륭함,팔미토일트라이펩타이드-8,식물 유래 또는 합성으로 생성된 펩타이드. 지방산 팔미틱애씨드와 트라이펩타이드-8을 결합해 만든다.
449,안티에이징,훌륭함,팔미토일펜타펩타이드-4,아미노산과 혼합된 지방산. 상표명은 Matrixyl이다.
450,안티에이징,훌륭함,팔미토일헥사펩타이드-12,이 합성 펩타이드는 피부에서 발견되는 아미노산 배열과 일치한다. 이처럼 피부는 펩타이드가 보내는 신호를 인지하고 이해하게 된다. 이로써 한층 매끄럽고 어려 보이는 피부로 가꿀 수 있다.
451,안티에이징,훌륭함,팜오일,피부에 연화제와 항산화 특성을 가진다.
452,안티에이징,훌륭함,패션프룻씨오일,패션프룻 식물에서 추출한 무향 오일. 지방산의 풍부한 공급원이다.
